482bb2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029578,,200
827c2d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029578,,200
311ce9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029578,,200
fa6591,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594029794,,200
373968,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029796,,200
14accb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594029796,,200
dce81f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594029796,,200
7485d7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594029796,,200
bf371d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029796,,200
3e3645,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029797,,200
f0c6a0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029797,,200
642df5,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594029833,,200
a54121,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029834,,200
aee863,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594029834,,200
d5258b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594029834,,200
9da327,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594029835,,200
b6bcc7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029835,,200
2fb6b9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029835,,200
3322c3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029835,,200
002ac0,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594029861,,200
b6c032,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594029863,,200
189ba9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029863,,200
291819,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594029863,,200
695fa7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594029863,,200
5b0de2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029863,,200
e97e88,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029864,,200
a19155,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029864,,200
d331ce,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594029878,,200
edb337,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029880,,200
a7759d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594029880,,200
48044c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594029880,,200
b688a7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594029880,,200
e8cd78,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029881,,200
c87cd3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029881,,200
3c80e1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029881,,200
94cd60,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594029919,,200
7f3d53,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029921,,200
9e04d2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594029921,,200
de1b0f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594029921,,200
aec4ec,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594029921,,200
953872,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029921,,200
8124ea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029921,,200
644067,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029921,,200
d0a7c7,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594032141,,200
f3ead0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032143,,200
dbd4a5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594032143,,200
7a5452,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594032143,,200
bab8b3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594032144,,200
062cfb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032144,,200
aa385d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594032144,,200
699254,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032144,,200
db978f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032466,,200
240c6d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594032466,,200
38f85f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594032466,,200
f2398b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594032466,,200
608b75,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594032466,,200
e207ca,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032466,,200
974082,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032504,,200
d7971f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594032504,,200
480e51,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594032504,,200
312482,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594032504,,200
d5bc7e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594032505,,200
4997e7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032505,,200
df9341,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032505,,200
d49371,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032542,,200
5e5d0d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032542,,200
549491,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032558,,200
f01233,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032558,,200
678ccc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032579,,200
f7fafb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032580,,200
380650,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594032760,,200
71c083,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032762,,200
1abd2e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594032762,,200
f6f6fe,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594032762,,200
17f4d9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594032762,,200
38ff59,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032763,,200
d03a1f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594032763,,200
f1c7f3,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594032831,,200
5d3a3f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032833,,200
b9ae90,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594032833,,200
f88bb7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594032833,,200
30a5a0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594032834,,200
9ef48a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032834,,200
0650de,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594032834,,200
dd00d4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032853,,200
115ed8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032853,,200
d24e69,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032908,,200
7c25fe,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594032908,,200
dce49f,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594033270,,200
55faf5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033271,,200
5dbffb,127.0.0.1,POST,https://127.0.0.1:8000/login,1594033273,,200
24e008,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594033273,,200
30ab3d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033273,,200
0d56d1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033275,,200
30c029,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594033275,,200
134a37,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594033275,,200
48567f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594033275,,200
ef9d75,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033275,,200
e19b16,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033275,,200
5618e1,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594033364,,200
dab8e2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033365,,200
52bcbc,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594033365,,200
1ffca9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594033366,,200
1a3e87,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594033366,,200
4fe9c5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033366,,200
85d3d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033366,,200
ee524b,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594033429,,200
aa43d3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033430,,200
1b3335,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594033430,,200
1745f3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594033430,,200
b10ea5,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594033430,,200
b4daa1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033431,,200
0863c6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033431,,200
a87357,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594033446,,200
92c11c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033447,,200
272887,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594033448,,200
9e0f98,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594033448,,200
c156aa,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594033448,,200
10627e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033448,,200
b11c02,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033448,,200
4b6d24,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594033525,,200
23bad4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033527,,200
be5b79,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594033533,,200
db8cd1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033535,,200
8bd312,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594033535,,200
1f1ef3,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594033535,,200
2f2b7b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594033535,,200
1ed1a9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033535,,200
99c4e3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033536,,200
9d6675,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594033550,,200
0ce1cf,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033551,,200
ee0c16,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594033552,,200
ee73cd,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594033552,,200
ec7635,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594033552,,200
67f241,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033552,,200
c8eb66,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033552,,200
728dc9,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594033597,,200
a5269d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033599,,200
f76996,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594033599,,200
ba8db7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594033600,,200
2517a3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594033600,,200
0f5303,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033600,,200
9c4211,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033600,,200
894204,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594033651,,200
512633,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033652,,200
cc3113,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594033652,,200
a32111,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594033653,,200
5ca44e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594033653,,200
cd26f0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594033653,,200
1ae029,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594033653,,200
ae037a,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594034187,,200
e033de,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034199,,200
4b7d28,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594034199,,200
2b5405,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594034201,,200
9c399e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594034201,,200
8f891c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594034202,,200
73c38a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034202,,200
8fac94,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594034203,,200
bb3889,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034204,,200
632aee,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594034204,,200
c03589,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594034204,,200
7cc2f3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594034204,,200
220323,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034205,,200
951dde,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594034205,,200
e59c44,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1594034212,,200
349cd4,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1594034214,,200
74375e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594034214,,200
9186d5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034217,,200
bb37e0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594034217,,200
6e2a5c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594034218,,200
be453b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594034218,,200
6a01b4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594034218,,200
feb83a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034218,,200
a165c6,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594034389,,200
1833e5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594034391,,200
a6608c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034391,,200
65ead4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594034391,,200
2763c7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594034391,,200
4f9c44,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034391,,200
bff193,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594034392,,200
a98088,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594034474,,200
11be36,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594034476,,200
9ae9df,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034476,,200
1983e6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594034476,,200
303c25,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594034477,,200
2de228,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034477,,200
432dab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594034477,,200
f4ffc2,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594034542,,200
749927,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034544,,200
2d519a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594034544,,200
eac633,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594034544,,200
45f3e1,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594034544,,200
a1abff,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034545,,200
6a210e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594034545,,200
20fdca,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594034913,,200
092481,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034914,,200
ffe787,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594034914,,200
75edb0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594034915,,200
92221a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594034915,,200
ebb375,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594034915,,200
ebf5d3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594034915,,200
46bd08,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035119,,200
fb1eb0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035121,,200
4b00ae,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035121,,200
5ccb69,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035121,,200
c857a5,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035121,,200
37f861,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035121,,200
7555f5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035122,,200
6aa429,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035226,,200
5740ca,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035228,,200
4c9c50,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035228,,200
c9d658,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035228,,200
1031aa,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035228,,200
c5dae0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035228,,200
4be373,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035228,,200
69da8f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035298,,200
9d4c37,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035298,,200
53be65,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035315,,200
9e12d2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035317,,200
6d1308,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035317,,200
45459c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035317,,200
c8c68c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035317,,200
808866,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035318,,200
c5bf5a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035318,,200
c91b68,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035377,,200
fb047b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035379,,200
de330d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035379,,200
a4c65c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035379,,200
dc705f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035379,,200
4e242e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035379,,200
3974f4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035380,,200
741000,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035489,,200
d20052,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035491,,200
fe298f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035491,,200
df263d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035491,,200
48e4fd,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035491,,200
30d6c0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035492,,200
7cae14,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035492,,200
02ce92,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035533,,200
f32e2e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035535,,200
58b74c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035535,,200
53dabd,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035535,,200
70a731,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035535,,200
992835,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035536,,200
7a19d7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035536,,200
99e74b,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035562,,200
1667da,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035564,,200
5ce01f,127.0.0.1,POST,https://127.0.0.1:8000/login,1594035567,,200
9ea821,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594035567,,200
685172,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035567,,200
0d92dd,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035569,,200
7ef69d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035569,,200
784415,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035569,,200
622e67,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035569,,200
7b92ee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035569,,200
bed588,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035570,,200
47fa13,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035692,,200
7b4b78,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035694,,200
6d1e64,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035694,,200
39c861,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035694,,200
f4a014,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035694,,200
f340c3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035694,,200
e34707,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035695,,200
5794be,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035889,,200
1038a8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035891,,200
270e68,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035892,,200
cee7d6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035892,,200
e71528,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035892,,200
4caf6a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035892,,200
e0732f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035892,,200
37086f,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594035962,,200
d058f5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594035964,,200
0af454,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035964,,200
2983f4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594035964,,200
a63e2a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594035964,,200
4ef736,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594035965,,200
a0a450,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594035965,,200
f34b26,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594036113,,200
84ef54,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036115,,200
c05ed5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594036115,,200
1d4686,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594036115,,200
a94013,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594036116,,200
6f6a04,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036116,,200
4ec1dc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594036116,,200
989f7a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036267,,200
589b10,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036267,,200
d1aaa2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036344,,200
57fe98,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036344,,200
ab5c7b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036391,,200
178c2b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036392,,200
aa6a0c,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594036579,,200
e1d70e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036580,,200
a7e6f2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594036581,,200
0041d5,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594036581,,200
af06c9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594036581,,200
e990fb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036581,,200
0fba98,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594036581,,200
adb27d,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594036867,,200
123200,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594036869,,200
e8bb17,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036869,,200
181d49,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594036869,,200
21a673,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594036869,,200
862571,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594036869,,200
12435a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036870,,200
6368d3,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594036890,,200
fa5837,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594036891,,200
966f07,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036891,,200
93b6ca,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594036891,,200
005ca3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594036891,,200
f3f992,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594036892,,200
c83d56,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594036892,,200
e619ca,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594037809,,200
b7346e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594037811,,200
c18d38,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594037811,,200
fa1031,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594037811,,200
6cde18,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594037811,,200
89ba89,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594037811,,200
821791,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594037812,,200
245fa2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594037831,,200
270e28,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594037832,,200
a09d08,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594038018,,200
90e19b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594038020,,200
cdd6dc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594038020,,200
c640c5,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594038021,,200
594dcd,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594038021,,200
