cf1e68,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679175,,200
e4e841,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679176,,200
c17d2e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679176,,200
3f6ea7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679176,,200
c9bf75,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679176,,200
dd5af9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679176,,200
4b9243,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679176,,200
af4997,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679311,,200
23a589,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679313,,200
ebaaac,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679313,,200
7be8c9,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679313,,200
b353d0,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679313,,200
f62253,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679313,,200
8ab9c9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679313,,200
2c72bc,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679321,,200
1dd54f,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679321,,200
dff3bc,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679329,,200
4fb24c,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679329,,200
99fc8f,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679352,,200
2efa25,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679352,,200
849f80,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679359,,200
5ec524,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679361,,200
a546cb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679361,,200
4d0f44,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679361,,200
69c8c0,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679361,,200
34f6e7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679361,,200
2f2fa4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679361,,200
eff347,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679378,,200
37ef86,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679378,,200
c160e8,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679400,,200
38f596,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679400,,200
a7b5d8,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679432,,200
37ebc0,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679433,,200
121456,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679453,,200
97ea92,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679453,,200
233815,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679698,,200
653565,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679700,,200
d39d3e,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679700,,200
bc3c03,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679700,,200
bd35dc,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679700,,200
8bc723,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679700,,200
b8aafb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679700,,200
f7db67,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679719,,200
001a24,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679720,,200
a6929c,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679721,,200
43c424,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679721,,200
a73527,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679721,,200
bc1853,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679721,,200
02459e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679721,,200
5fe045,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/1,1594679728,55d167,500
55d167,127.0.0.1,DELETE,https://127.0.0.1:8000/api/produits/1,1594679728,,500
142e14,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/5,1594679779,d66872,500
d66872,127.0.0.1,DELETE,https://127.0.0.1:8000/api/produits/5,1594679779,,500
5a73b7,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679883,,200
21322c,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679884,,200
de6277,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679885,,200
0e14bb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679885,,200
2bcbcc,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679885,,200
c0192e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679885,,200
42ec34,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679885,,200
ff5624,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679891,,200
5ec3fc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679893,,200
81fa12,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679893,,200
44bd6d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679893,,200
da81e8,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679893,,200
948095,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679893,,200
8d55f2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679893,,200
62925f,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679916,,200
e75682,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679917,,200
f0d9ae,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679917,,200
74a628,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679917,,200
41f8a1,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679917,,200
3dabdc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679917,,200
77742f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679918,,200
886780,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679935,,200
050674,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679936,,200
f7ff64,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679937,,200
1eec2b,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679937,,200
3c3481,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679937,,200
91c181,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679937,,200
69ca81,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679937,,200
59c786,127.0.0.1,DELETE,https://127.0.0.1:8000/api/produits/8,1594679953,,204
355c35,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679953,,200
